Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0603_1608Metric,146.178,-111.332,90,top
C2,100u,C_1210_3225Metric,154.814,-100.918,270,top
C3,100n,C_0603_1608Metric,138.812,-101.426,270,top
C4,22p,C_0402_1005Metric,131.7,-110.57,0,top
C5,22p,C_0402_1005Metric,131.7,-112.348,0,top
C6,100n,C_0603_1608Metric,159.132,-100.664,270,top
C7,100u,C_1206_3216Metric,150.242,-100.918,90,top
C8,100u,C_1210_3225Metric,145.924,-100.918,270,top
C9,100n,C_0603_1608Metric,141.86,-101.426,270,top
C10,100n,C_0603_1608Metric,122.556,-104.22,270,top
C11,47n,C_0603_1608Metric,162.688,-99.902,0,top
C12,100n,C_0603_1608Metric,122.556,-99.648,270,top
D1,LED,LED_0603_1608Metric,157.481,-112.348,180,top
D2,LED,LED_0603_1608Metric,157.481,-114.38,180,top
D3,LED,LED_0603_1608Metric,157.481,-117.5804,180,top
D4,LED,LED_0805_2012Metric,162.2308,-117.682,180,top
D5,LED,LED_0805_2012Metric,166.9321,-117.682,180,top
Q1,2N7002,SOT-23,167.514,-100.664,270,top
Q2,2N7002,SOT-23,126.874,-108.03,180,top
Q3,2N7002,SOT-23,130.684,-108.03,180,top
R1,10k,R_0402_1005Metric,135.764,-101.426,90,top
R2,470,R_0805_2012Metric,156.592,-106.76,180,top
R3,470,R_0805_2012Metric,150.496,-111.586,180,top
R4,470,R_0805_2012Metric,142.876,-117.174,180,top
R5,470,R_0805_2012Metric,152.528,-113.872,180,top
R6,470,R_0805_2012Metric,148.464,-113.872,180,top
R7,5R1,R_0805_2012Metric,137.796,-117.174,180,top
R8,22k,R_0402_1005Metric,137.796,-119.46,180,top
R9,10,R_0402_1005Metric,142.876,-119.46,0,top
R10,10k,R_0402_1005Metric,122.556,-107.268,270,top
R11,33,R_0805_2012Metric,119.508,-104.728,180,top
R12,10k,R_0402_1005Metric,162.688,-101.934,0,top
R13,10k,R_0402_1005Metric,122.556,-109.808,90,top
R14,10k,R_0402_1005Metric,133.224,-101.426,90,top
R15,10k,R_0402_1005Metric,124.08,-107.268,270,top
R16,10k,R_0402_1005Metric,131.954,-104.728,90,top
SW1,SW_Push,SW_SPST_TL3342,164.212,-107.014,180,top
U1,ATmega328P,TQFP-32_7x7mm_P0.8mm,138.812,-109.808,270,top
U3,TXS0108EPW,TSSOP-20_4.4x6.5mm_P0.65mm,127.382,-101.934,180,top
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,132.97,-117.936,180,top
